model,scope,cutoff_hour,n,mae,rmse,bias,p80_coverage,mean_interval_width
ensemble_calendar_weather_state,cutoff_hour,16,168.0,8.347064094918391,10.707056596727787,-1.5789602868654986,0.7142857142857143,25.560768243158858
ensemble_calendar_weather_state,cutoff_hour,17,168.0,7.707862574285075,9.607379990358316,-1.4134717054020287,0.7916666666666666,24.371611803831186
ensemble_calendar_weather_state,cutoff_hour,18,168.0,6.8999453367096875,8.748324191456522,-1.7062980852722984,0.7678571428571429,22.095477806762226
ensemble_calendar_weather_state,cutoff_hour,19,168.0,6.15772747163309,7.724115283042318,-1.1570083867827232,0.7440476190476191,18.873018453481667
ensemble_calendar_weather_state,cutoff_hour,20,168.0,4.894509790695508,6.030740239150458,-0.4723153104474325,0.7678571428571429,14.90982971794887
ensemble_calendar_weather_state,cutoff_hour,21,168.0,3.9956546881534805,4.916269326947052,-0.19035905299747502,0.7738095238095238,11.562344124714835
ensemble_calendar_weather_state,cutoff_hour,22,168.0,2.860341139142921,3.673956455190048,1.0650954460672393,0.8154761904761905,8.478745171764842
prior_update,cutoff_hour,6,168.0,17.424847728598404,21.607659825419862,-4.405102636680023,0.8154761904761905,60.30442838444584
prior_update,cutoff_hour,7,168.0,17.346079236675376,21.43787610520609,-4.1890985964348015,0.8214285714285714,60.71539040153898
prior_update,cutoff_hour,8,168.0,16.964263311729933,20.864860472329354,-2.6530713025196553,0.8214285714285714,58.989623918134825
prior_update,cutoff_hour,9,168.0,16.230240090797345,19.9584394118055,-0.5131907681416465,0.8214285714285714,56.34474137991763
prior_update,cutoff_hour,10,168.0,15.479147186341075,18.89503622087184,-0.24675457032247836,0.8273809523809523,52.82462204570133
prior_update,cutoff_hour,11,168.0,14.47871993838653,17.60817995079622,-0.7383017332144599,0.8035714285714286,46.60323328412216
prior_update,cutoff_hour,12,168.0,12.6898151685569,15.427386973000596,-0.7270263256491787,0.8273809523809523,41.29297872255677
prior_update,cutoff_hour,13,168.0,11.140612666505413,13.793413445572593,-0.9376220329026188,0.8214285714285714,36.39046630912369
prior_update,cutoff_hour,14,168.0,10.585721417690268,12.985989080857411,0.02274999643461144,0.7559523809523809,32.63882783712366
prior_update,cutoff_hour,15,168.0,9.712099889956349,12.033983203907814,-0.5060187645978201,0.7380952380952381,27.976023725899317
prior_update,cutoff_hour,16,168.0,8.798472437511922,11.031143404036996,-0.9364959234063805,0.75,25.57914260286055
prior_update,cutoff_hour,17,168.0,7.737665131887324,9.648276027761352,-1.2685589768990664,0.75,22.304973270233294
prior_update,cutoff_hour,18,168.0,7.0555016241056405,8.854631451081175,-2.4775294191814647,0.7023809523809523,19.964667601585784
prior_update,cutoff_hour,19,168.0,6.119325918275587,7.714716883038613,-2.3332378313549924,0.7261904761904762,17.396027192389905
prior_update,cutoff_hour,20,168.0,4.772769428526774,5.831874564325621,-1.7009920033214843,0.7559523809523809,14.113855476113217
prior_update,cutoff_hour,21,168.0,3.676623360040869,4.587445491750795,-1.5468396471819448,0.75,10.629909060759198
prior_update,cutoff_hour,22,168.0,2.4470550267201205,3.0469191198355965,-0.8613329745386502,0.7678571428571429,7.305203877489627
