target_name,horizon_hour,scenario,n,mae,mean_error,rmse,wape,baseline_mae,mae_improvement,mae_improvement_pct,beats_baseline,family
POD_TBS,4,weather_raw_plus_snow,8,1.82823047041893,-0.1629948914051056,2.2396857280494027,0.365646094083786,1.7749216556549072,-0.05330881476402283,-3.0034460729114856,False,weather
POD_TBS,4,weather_raw,8,1.8306478261947632,-0.19821703433990479,2.247655974616786,0.3661295652389526,1.7749216556549072,-0.05572617053985596,-3.1396411420364476,False,weather
POD_TBS,5,staffing_current,8,2.4124346375465393,-1.5681784749031067,2.8105481973278925,0.3859895420074463,2.4686364829540253,0.05620184540748596,2.276635130184643,True,staffing
POD_TBS,5,calendar_demand,8,2.431827574968338,-1.7197498977184296,2.8270302282037916,0.3890924119949341,2.4686364829540253,0.036808907985687256,1.4910623026052383,True,calendar
POD_TBS,5,weather_raw_plus_snow,8,2.44946026802063,-1.6935572624206543,2.868405336734803,0.3919136428833008,2.4686364829540253,0.019176214933395386,0.7767937914637274,True,weather
POD_TBS,5,staffing_structure_effects,8,2.4671099185943604,-1.7578516006469727,2.8961812148595794,0.39473758697509764,2.4686364829540253,0.001526564359664917,0.061838361792263395,True,staffing
POD_TBS,5,baseline,8,2.4686364829540253,-1.7421859800815582,2.8648364062026475,0.394981837272644,2.4686364829540253,0.0,0.0,False,baseline
POD_TBS,5,weather_raw,8,2.4793070256710052,-1.730381041765213,2.924537532781418,0.39668912410736085,2.4686364829540253,-0.01067054271697998,-0.43224439040175616,False,weather
POD_TBS,6,staffing_current,8,1.3637743890285492,-0.7473530471324921,1.6695046076371693,0.2871103976902209,1.4340649247169495,0.07029053568840027,4.901489080229332,True,staffing
POD_TBS,6,weather_raw_plus_snow,8,1.3889148533344269,-0.9165798723697662,1.714749476341027,0.2924031270177741,1.4340649247169495,0.04515007138252258,3.148397998189248,True,weather
POD_TBS,6,calendar_demand,8,1.415958732366562,-1.0137893855571747,1.759061018628801,0.29809657523506566,1.4340649247169495,0.018106192350387573,1.2625782862628279,True,calendar
POD_TBS,6,weather_raw,8,1.416727066040039,-0.9392112493515015,1.7380876646088803,0.2982583296926398,1.4340649247169495,0.0173378586769104,1.2090009579121728,True,weather
POD_TBS,6,baseline,8,1.4340649247169495,-1.0398135781288147,1.7593466481028242,0.3019084052035683,1.4340649247169495,0.0,0.0,False,baseline
POD_TBS,6,staffing_structure_effects,8,1.5025312304496765,-0.9551166296005249,1.7624864299133134,0.31632236430519506,1.4340649247169495,-0.06846630573272705,-4.774282150875469,False,staffing
POD_TBS,7,weather_raw,8,2.1732568740844727,-0.8867563605308533,2.8617893821585128,0.5608404836347026,2.1839873790740967,0.010730504989624023,0.491326327818489,True,weather
POD_TBS,7,weather_raw_plus_snow,8,2.174192398786545,-0.8577316701412201,2.868373181918212,0.5610819093642696,2.1839873790740967,0.00979498028755188,0.44849070014793174,True,weather
POD_TBS,7,staffing_structure_effects,8,2.1829810440540314,-0.8458124101161957,2.85684139839376,0.5633499468526533,2.1839873790740967,0.0010063350200653076,0.04607787708425056,True,staffing
POD_TBS,7,baseline,8,2.1839873790740967,-1.0522980690002441,2.907681147029445,0.5636096462126701,2.1839873790740967,0.0,0.0,False,baseline
POD_TBS,7,calendar_demand,8,2.2136148810386658,-1.0435904264450073,2.904349870284128,0.5712554531712686,2.1839873790740967,-0.029627501964569092,-1.3565784421853984,False,calendar
POD_TBS,7,staffing_current,8,2.2452542781829834,-0.5741838216781616,2.8814624913670888,0.5794204588859312,2.1839873790740967,-0.06126689910888672,-2.805277159379047,False,staffing
POD_TBS,8,weather_raw_plus_snow,8,1.4802756309509277,-0.5141351819038391,1.7381515672123369,0.4934252103169759,1.5816058218479156,0.10133019089698792,6.406791723780822,True,weather
POD_TBS,8,staffing_current,8,1.4917959868907928,-0.2568172514438629,1.7484779451472179,0.4972653289635976,1.5816058218479156,0.0898098349571228,5.678395572178082,True,staffing
POD_TBS,8,staffing_structure_effects,8,1.5018132030963898,-0.45891639590263367,1.7810895020289101,0.5006044010321299,1.5816058218479156,0.07979261875152588,5.045038254746547,True,staffing
POD_TBS,8,weather_raw,8,1.5079412162303925,-0.5574397146701813,1.74844919371963,0.5026470720767975,1.5816058218479156,0.0736646056175232,4.657583109516819,True,weather
POD_TBS,8,calendar_demand,8,1.5615592002868652,-0.646971583366394,1.797143320480132,0.5205197334289551,1.5816058218479156,0.020046621561050415,1.2674853167667501,True,calendar
POD_TBS,8,baseline,8,1.5816058218479156,-0.7408810555934906,1.8333361746520602,0.5272019406159719,1.5816058218479156,0.0,0.0,False,baseline
POD_TBS,9,baseline,8,1.5707655847072601,-0.06980136036872864,1.9431581180250384,0.7391838045681224,1.5707655847072601,0.0,0.0,False,baseline
POD_TBS,9,calendar_demand,8,1.6359829008579254,0.06152263283729553,1.9522174816558235,0.7698743062860826,1.5707655847072601,-0.06521731615066528,-4.151944554019478,False,calendar
POD_TBS,9,weather_raw_plus_snow,8,1.650849610567093,0.13047924637794495,1.9423840438101967,0.7768704049727496,1.5707655847072601,-0.08008402585983276,-5.098407212350393,False,weather
POD_TBS,9,weather_raw,8,1.660474270582199,0.06912419199943542,1.955930365809173,0.7813996567445642,1.5707655847072601,-0.08970868587493896,-5.711144091029838,False,weather
POD_TBS,9,staffing_current,8,1.6781164407730103,0.30548030138015747,1.972121030714542,0.7897018544814166,1.5707655847072601,-0.10735085606575012,-6.834301509461506,False,staffing
POD_TBS,9,staffing_structure_effects,8,1.7151202857494354,0.23296907544136047,1.9986050704482201,0.8071154285879696,1.5707655847072601,-0.1443547010421753,-9.19008555112177,False,staffing
POD_TBS,10,staffing_current,8,1.9311169981956482,-0.2077096700668335,2.0222189491377422,0.7724467992782593,2.0149454474449158,0.08382844924926758,4.160333440072415,True,staffing
POD_TBS,10,baseline,8,2.0149454474449158,-0.5357567667961121,2.1740009338883874,0.8059781789779663,2.0149454474449158,0.0,0.0,False,baseline
POD_TBS,10,weather_raw_plus_snow,8,2.0236147344112396,-0.3622646629810333,2.1325957981175185,0.8094458937644958,2.0149454474449158,-0.008669286966323853,-0.43024921480217154,False,weather
POD_TBS,10,calendar_demand,8,2.0312414467334747,-0.41221025586128235,2.1458805887385086,0.8124965786933899,2.0149454474449158,-0.01629599928855896,-0.8087563516532602,False,calendar
POD_TBS,10,weather_raw,8,2.048865884542465,-0.4309403598308563,2.1630927793711856,0.819546353816986,2.0149454474449158,-0.03392043709754944,-1.6834419582208937,False,weather
POD_TBS,10,staffing_structure_effects,8,2.0677422881126404,-0.28388774394989014,2.158335606783965,0.8270969152450561,2.0149454474449158,-0.05279684066772461,-2.6202615427963325,False,staffing
POD_TBS,11,baseline,8,1.1625961661338806,0.5500708818435669,1.3916984981367522,0.845524484461004,1.1625961661338806,0.0,0.0,False,baseline
POD_TBS,11,calendar_demand,8,1.1939480006694794,0.6398303806781769,1.444815110741008,0.8683258186687123,1.1625961661338806,-0.031351834535598755,-2.6967089217106865,False,calendar
POD_TBS,11,weather_raw_plus_snow,8,1.200621873140335,0.7276181876659393,1.4913370075818442,0.8731795441020619,1.1625961661338806,-0.03802570700645447,-3.270757990963094,False,weather
POD_TBS,11,staffing_current,8,1.2064658105373383,0.8757459819316864,1.4789531855757543,0.8774296803907915,1.1625961661338806,-0.04386964440345764,-3.773420701131554,False,staffing
POD_TBS,11,weather_raw,8,1.2101293206214905,0.6592655777931213,1.4764336985778075,0.880094051361084,1.1625961661338806,-0.04753315448760986,-4.088535286132718,False,weather
POD_TBS,11,staffing_structure_effects,8,1.2617321610450745,0.7410379648208618,1.4991029335653632,0.9176233898509633,1.1625961661338806,-0.09913599491119385,-8.5271221253776,False,staffing
POD_TBS,12,staffing_current,8,1.5128106474876404,0.8984441757202148,1.696943800309262,1.008540431658427,1.569325029850006,0.05651438236236572,3.601190402715191,True,staffing
POD_TBS,12,baseline,8,1.569325029850006,0.5963374376296997,1.676781598255052,1.0462166865666707,1.569325029850006,0.0,0.0,False,baseline
POD_TBS,12,calendar_demand,8,1.574721246957779,0.7003801763057709,1.701343954424756,1.0498141646385193,1.569325029850006,-0.005396217107772827,-0.34385592564521766,False,calendar
POD_TBS,12,weather_raw_plus_snow,8,1.6079659163951874,0.8202916085720062,1.7642364602536966,1.0719772775967915,1.569325029850006,-0.038640886545181274,-2.4622615334743316,False,weather
POD_TBS,12,weather_raw,8,1.6227973997592926,0.7358623445034027,1.759577335780805,1.0818649331728618,1.569325029850006,-0.0534723699092865,-3.4073483116749443,False,weather
POD_TBS,12,staffing_structure_effects,8,1.625331461429596,0.7098303437232971,1.7350980838176417,1.0835543076197307,1.569325029850006,-0.056006431579589844,-3.5688229343377555,False,staffing
POD_TBS,13,staffing_current,8,1.2099629938602448,0.1471063792705536,1.3798374900175485,0.4208566935166069,1.3460809886455536,0.13611799478530884,10.11216976790325,True,staffing
POD_TBS,13,calendar_demand,8,1.3315467834472656,-0.04914963245391846,1.486365031877823,0.46314670728600543,1.3460809886455536,0.014534205198287964,1.079742253318093,True,calendar
POD_TBS,13,baseline,8,1.3460809886455536,-0.10975095629692078,1.5101740097912857,0.46820208300714905,1.3460809886455536,0.0,0.0,False,baseline
POD_TBS,13,weather_raw_plus_snow,8,1.369565486907959,-0.0018041729927062988,1.5241621080270045,0.4763706041418988,1.3460809886455536,-0.023484498262405396,-1.7446571536558022,False,weather
POD_TBS,13,staffing_structure_effects,8,1.3698871731758118,0.04004484415054321,1.5423693855019052,0.47648249501767365,1.3460809886455536,-0.02380618453025818,-1.7685551412632543,False,staffing
POD_TBS,13,weather_raw,8,1.3862345218658447,-0.04816955327987671,1.557493603971009,0.48216852934464166,1.3460809886455536,-0.04015353322029114,-2.9829953441875894,False,weather
POD_TBS,14,staffing_current,8,1.354185700416565,-0.43283259868621826,1.694764207928042,0.32828744252522785,1.4307805299758911,0.07659482955932617,5.3533597889130355,True,staffing
POD_TBS,14,calendar_demand,8,1.4162787795066833,-0.620270311832428,1.716473231853724,0.3433403101834384,1.4307805299758911,0.014501750469207764,1.0135552004927073,True,calendar
POD_TBS,14,weather_raw_plus_snow,8,1.4259105622768402,-0.6102217137813568,1.695850662144952,0.34567528782468854,1.4307805299758911,0.004869967699050903,0.34037139847946934,True,weather
POD_TBS,14,baseline,8,1.4307805299758911,-0.7153369188308716,1.744733015300914,0.3468558860547615,1.4307805299758911,0.0,0.0,False,baseline
POD_TBS,14,staffing_structure_effects,8,1.448968231678009,-0.5176336169242859,1.8257026025420522,0.3512650258613355,1.4307805299758911,-0.01818770170211792,-1.2711734134671504,False,staffing
POD_TBS,14,weather_raw,8,1.4506604969501495,-0.643059641122818,1.7076672342655368,0.35167527198791504,1.4307805299758911,-0.019879966974258423,-1.389449084451366,False,weather
POD_TBS,15,staffing_current,8,2.1698361933231354,-0.5936003029346466,2.614819303367403,0.4450946037585919,2.251547157764435,0.08171096444129944,3.6291029552510192,True,staffing
POD_TBS,15,calendar_demand,8,2.200551390647888,-0.6964739561080933,2.671726670654087,0.45139515705597705,2.251547157764435,0.05099576711654663,2.264921120603151,True,calendar
POD_TBS,15,weather_raw_plus_snow,8,2.2186304926872253,-0.6789930462837219,2.707852129124185,0.45510369080763596,2.251547157764435,0.03291666507720947,1.4619576127329479,True,weather
POD_TBS,15,weather_raw,8,2.231176435947418,-0.6727131009101868,2.7203226790432207,0.4576772176302396,2.251547157764435,0.0203707218170166,0.9047432893763028,True,weather
POD_TBS,15,baseline,8,2.251547157764435,-0.8003254532814026,2.7079671025576904,0.4618558272337302,2.251547157764435,0.0,0.0,False,baseline
POD_TBS,15,staffing_structure_effects,8,2.2832133769989014,-0.7396950721740723,2.6806571864529487,0.4683514619484926,2.251547157764435,-0.03166621923446655,-1.4064204307365251,False,staffing
POD_TBS,16,calendar_demand,8,2.2939409613609314,-0.17874914407730103,2.8228349769096974,0.4369411354973203,2.31134432554245,0.017403364181518555,0.752954200254614,True,calendar
POD_TBS,16,baseline,8,2.31134432554245,-0.3583661913871765,2.824949842655001,0.4402560620080857,2.31134432554245,0.0,0.0,False,baseline
POD_TBS,16,weather_raw_plus_snow,8,2.312728226184845,-0.12638896703720093,2.8620069111627373,0.4405196621304467,2.31134432554245,-0.0013839006423950195,-0.05987427433903564,False,weather
POD_TBS,16,weather_raw,8,2.3272374868392944,-0.1074444055557251,2.8713717360355577,0.44328333082653226,2.31134432554245,-0.015893161296844482,-0.6876154764658231,False,weather
POD_TBS,16,staffing_current,8,2.333294153213501,-0.1712808609008789,2.785088553167148,0.44443698156447636,2.31134432554245,-0.021949827671051025,-0.949656328937473,False,staffing
POD_TBS,16,staffing_structure_effects,8,2.4064710438251495,-0.4292735159397125,2.8898215976648705,0.4583754369190761,2.31134432554245,-0.09512671828269958,-4.1156446156231725,False,staffing
POD_TBS,17,staffing_current,8,2.803991675376892,0.8902397155761719,3.5673424481228047,0.5607983350753785,2.9375504851341248,0.13355880975723267,4.546604745454597,True,staffing
POD_TBS,17,calendar_demand,8,2.919213593006134,1.5061611533164978,3.8393925481200566,0.5838427186012268,2.9375504851341248,0.018336892127990723,0.6242238974542589,True,calendar
POD_TBS,17,weather_raw_plus_snow,8,2.9284297227859497,1.5389493703842163,3.89525267474159,0.5856859445571899,2.9375504851341248,0.009120762348175049,0.3104887011927765,True,weather
POD_TBS,17,baseline,8,2.9375504851341248,1.2214016318321228,3.7901791425792926,0.587510097026825,2.9375504851341248,0.0,0.0,False,baseline
POD_TBS,17,weather_raw,8,2.972618281841278,1.6160061955451965,3.971971000934267,0.5945236563682557,2.9375504851341248,-0.03506779670715332,-1.1937768179515107,False,weather
POD_TBS,17,staffing_structure_effects,8,3.0468505024909973,0.7407707571983337,3.7707238257010327,0.6093701004981995,2.9375504851341248,-0.10930001735687256,-3.7207877076496287,False,staffing
POD_TBS,18,staffing_current,8,2.825507402420044,-0.1948317289352417,3.7642292643024753,0.4185936892474139,3.1078452467918396,0.28233784437179565,9.08468157039823,True,staffing
POD_TBS,18,calendar_demand,8,3.0770676732063293,0.45748287439346313,4.011179240746149,0.4558618775120488,3.1078452467918396,0.030777573585510254,0.9903187302289671,True,calendar
POD_TBS,18,baseline,8,3.1078452467918396,0.23365002870559692,3.942548404793884,0.4604215180432355,3.1078452467918396,0.0,0.0,False,baseline
POD_TBS,18,weather_raw_plus_snow,8,3.1424770951271057,0.4925749897956848,4.0704254636646695,0.4655521622410527,3.1078452467918396,-0.03463184833526611,-1.1143363193844935,False,weather
POD_TBS,18,staffing_structure_effects,8,3.187292516231537,-0.4593357443809509,4.061129070238925,0.4721914838861536,3.1078452467918396,-0.07944726943969727,-2.5563457357379344,False,staffing
POD_TBS,18,weather_raw,8,3.220309793949127,0.5662470459938049,4.15432038976507,0.47708293243690775,3.1078452467918396,-0.1124645471572876,-3.6187306067888123,False,weather
POD_TBS,19,staffing_current,8,2.6462955474853516,-0.6221342086791992,3.308094336407668,0.3360375298394097,2.8211463689804077,0.17485082149505615,6.19786422348051,True,staffing
POD_TBS,19,baseline,8,2.8211463689804077,-0.22165441513061523,3.572667766273262,0.35824080875941683,2.8211463689804077,0.0,0.0,False,baseline
POD_TBS,19,calendar_demand,8,2.844113528728485,-0.03829902410507202,3.52339712676077,0.36115727348933147,2.8211463689804077,-0.022967159748077393,-0.8141073430506893,False,calendar
POD_TBS,19,weather_raw_plus_snow,8,2.9204172492027283,0.027053415775299072,3.5685817594532403,0.37084663481939406,2.8211463689804077,-0.09927088022232056,-3.5188135331736836,False,weather
POD_TBS,19,staffing_structure_effects,8,2.9233577251434326,-1.0133705139160156,3.625374555060214,0.37122002858964226,2.8211463689804077,-0.1022113561630249,-3.623043358787696,False,staffing
POD_TBS,19,weather_raw,8,2.9789410829544067,0.03608429431915283,3.595007017616847,0.37827823275611516,2.8211463689804077,-0.15779471397399902,-5.593283486068385,False,weather
POD_TBS,20,calendar_demand,8,3.5372151136398315,-0.6175237894058228,4.38789641538442,0.39855944942420635,3.681020438671112,0.14380532503128052,3.906670104858092,True,calendar
POD_TBS,20,weather_raw_plus_snow,8,3.5745975971221924,-0.632612943649292,4.42974849409072,0.40277156023912025,3.681020438671112,0.10642284154891968,2.891123353483456,True,weather
POD_TBS,20,weather_raw,8,3.58539354801178,-0.5701950788497925,4.443006772962637,0.40398800540977803,3.681020438671112,0.09562689065933228,2.5978364492280464,True,weather
POD_TBS,20,baseline,8,3.681020438671112,-0.763849675655365,4.506881997570571,0.4147628663291394,3.681020438671112,0.0,0.0,False,baseline
POD_TBS,20,staffing_current,8,3.835772454738617,-1.2544617056846619,4.433744749392611,0.432199713209985,3.681020438671112,-0.15475201606750488,-4.204052073217285,False,staffing
POD_TBS,20,staffing_structure_effects,8,4.291630864143372,-1.6745280027389526,4.83319715017127,0.48356404103023903,3.681020438671112,-0.6106104254722595,-16.58807484624281,False,staffing
POD_TBS,21,calendar_demand,8,3.9766160249710083,-0.4395958185195923,4.477818972134034,0.4299044351320009,4.17135488986969,0.19473886489868164,4.668479907370459,True,calendar
POD_TBS,21,weather_raw_plus_snow,8,4.059402763843536,-0.5209562182426453,4.522182103235173,0.4388543528479499,4.17135488986969,0.11195212602615356,2.683831248643792,True,weather
POD_TBS,21,weather_raw,8,4.098386645317078,-0.527262806892395,4.571642772538464,0.4430688265207651,4.17135488986969,0.0729682445526123,1.7492696373022285,True,weather
POD_TBS,21,baseline,8,4.17135488986969,-0.7138830423355103,4.628093380006053,0.45095728539131785,4.17135488986969,0.0,0.0,False,baseline
POD_TBS,21,staffing_current,8,4.341875493526459,-1.0436977744102478,4.653547994805013,0.46939194524610367,4.17135488986969,-0.1705206036567688,-4.087894896473212,False,staffing
POD_TBS,21,staffing_structure_effects,8,4.59404844045639,-1.0324589610099792,4.824418310353553,0.4966538854547449,4.17135488986969,-0.42269355058670044,-10.133243556265842,False,staffing
POD_TBS,22,staffing_current,8,2.989293336868286,0.23747646808624268,3.9534136853356103,0.4512140885838922,3.446841597557068,0.45754826068878174,13.274420878901624,True,staffing
POD_TBS,22,staffing_structure_effects,8,3.0793381333351135,0.04730910062789917,4.023056823396773,0.4648057559751115,3.446841597557068,0.36750346422195435,10.662035194260758,True,staffing
POD_TBS,22,baseline,8,3.446841597557068,0.7142515182495117,4.345213833768141,0.5202779769897461,3.446841597557068,0.0,0.0,False,baseline
POD_TBS,22,weather_raw_plus_snow,8,3.5178115367889404,1.037731409072876,4.242429148570406,0.5309904206473872,3.446841597557068,-0.07096993923187256,-2.0589846450203035,False,weather
POD_TBS,22,calendar_demand,8,3.5214953422546387,1.029996395111084,4.294266738171697,0.5315464667554172,3.446841597557068,-0.0746537446975708,-2.165859456682932,False,calendar
POD_TBS,22,weather_raw,8,3.605633795261383,1.1216087937355042,4.287029795237972,0.5442466106054917,3.446841597557068,-0.15879219770431519,-4.606889908049688,False,weather
POD_TBS,23,staffing_current,8,2.664616286754608,-0.4489484429359436,3.2074066684237263,0.41797902537327186,2.9856069087982178,0.3209906220436096,10.75126873191811,True,staffing
POD_TBS,23,staffing_structure_effects,8,2.8240699768066406,-0.5754610300064087,3.4305006678016006,0.44299136891084556,2.9856069087982178,0.16153693199157715,5.410522447397466,True,staffing
POD_TBS,23,weather_raw,8,2.860678493976593,0.3361280560493469,3.31253087196789,0.448733881408093,2.9856069087982178,0.12492841482162476,4.184355765438378,True,weather
POD_TBS,23,weather_raw_plus_snow,8,2.9031660556793213,0.3357621431350708,3.3484011051090845,0.4553985969693053,2.9856069087982178,0.08244085311889648,2.7612762040425816,True,weather
POD_TBS,23,baseline,8,2.9856069087982178,-0.09925210475921631,3.44390554821057,0.4683304954977596,2.9856069087982178,0.0,0.0,False,baseline
POD_TBS,23,calendar_demand,8,2.988331913948059,0.2363278865814209,3.433561430508416,0.46875794728597003,2.9856069087982178,-0.0027250051498413086,-0.09127139751087299,False,calendar
POD_TBS,24,staffing_current,8,1.9454154968261719,0.5276985168457031,2.398053857469479,0.3990595890925481,2.2466474175453186,0.30123192071914673,13.408063871823375,True,staffing
POD_TBS,24,staffing_structure_effects,8,2.2181560397148132,0.5570849776268005,2.7024393776325457,0.45500636712098735,2.2466474175453186,0.02849137783050537,1.268173083502127,True,staffing
POD_TBS,24,baseline,8,2.2466474175453186,1.0309399962425232,2.654055792658202,0.4608507523169884,2.2466474175453186,0.0,0.0,False,baseline
POD_TBS,24,calendar_demand,8,2.34454083442688,1.3419981002807617,2.8421910815476537,0.48093145321577024,2.2466474175453186,-0.09789341688156128,-4.357311081260779,False,calendar
POD_TBS,24,weather_raw,8,2.3677018880844116,1.4395943880081177,2.8582117051186637,0.48568243858141774,2.2466474175453186,-0.12105447053909302,-5.388227346832946,False,weather
POD_TBS,24,weather_raw_plus_snow,8,2.374704360961914,1.4342422485351562,2.8652097229557065,0.48711884327423877,2.2466474175453186,-0.12805694341659546,-5.699912786337883,False,weather
TTStr,1,staffing_current,8,2.976132392883301,0.6236963272094727,3.8599794647214147,0.029357656156678676,3.3959121704101562,0.41977977752685547,12.361326102145767,True,staffing
TTStr,1,staffing_structure_effects,8,3.0870790481567383,0.6273698806762695,3.692942473278109,0.030452074457773003,3.3959121704101562,0.30883312225341797,9.094261180969156,True,staffing
TTStr,1,baseline,8,3.3959121704101562,-0.42159271240234375,4.081283328725445,0.03349851709405826,3.3959121704101562,0.0,0.0,False,baseline
TTStr,1,weather_raw_plus_snow,8,3.605182647705078,-0.48566627502441406,4.286235767205685,0.035562837461948986,3.3959121704101562,-0.20927047729492188,-6.1624231368046924,False,weather
TTStr,1,weather_raw,8,3.6546831130981445,-0.6957406997680664,4.346808957776962,0.03605112811934051,3.3959121704101562,-0.2587709426879883,-7.6200717127714785,False,weather
TTStr,1,calendar_demand,8,3.707672119140625,0.11460685729980469,4.426568998496166,0.03657383101495068,3.3959121704101562,-0.31175994873046875,-9.180447935224855,False,calendar
TTStr,2,staffing_structure_effects,8,5.93419075012207,-2.515899658203125,7.0865367290270465,0.057965233212425596,7.377758979797363,1.443568229675293,19.566486701832346,True,staffing
TTStr,2,staffing_current,8,6.482243537902832,-2.266179084777832,7.40555480796491,0.06331861819685305,7.377758979797363,0.8955154418945312,12.138041434353381,True,staffing
TTStr,2,calendar_demand,8,7.254796981811523,-3.554271697998047,7.973002523184903,0.07086492778326274,7.377758979797363,0.12296199798583984,1.6666578336666822,True,calendar
TTStr,2,baseline,8,7.377758979797363,-3.5724096298217773,8.056201869566843,0.07206602178068243,7.377758979797363,0.0,0.0,False,baseline
TTStr,2,weather_raw_plus_snow,8,7.851396560668945,-4.284814834594727,8.493504384114289,0.07669251829713256,7.377758979797363,-0.47363758087158203,-6.419802844855077,False,weather
TTStr,2,weather_raw,8,7.934846878051758,-4.256082534790039,8.535582333044651,0.07750766181247139,7.377758979797363,-0.5570878982543945,-7.550909426288895,False,weather
TTStr,3,staffing_structure_effects,8,8.078953742980957,-2.0137758255004883,9.594612547069849,0.0809920174734933,8.57235336303711,0.49339962005615234,5.755707903778539,True,staffing
TTStr,3,baseline,8,8.57235336303711,-2.906747817993164,10.277019117559847,0.0859383795793194,8.57235336303711,0.0,0.0,False,baseline
TTStr,3,calendar_demand,8,8.626407623291016,-3.068531036376953,9.941291381355953,0.08648027692522321,8.57235336303711,-0.05405426025390625,-0.630565003152825,False,calendar
TTStr,3,staffing_current,8,8.75987434387207,-1.331594467163086,10.19368707753837,0.08781828916162476,8.57235336303711,-0.18752098083496094,-2.187508760937544,False,staffing
TTStr,3,weather_raw_plus_snow,8,9.314355850219727,-3.935811996459961,10.495650940352158,0.09337700100470904,8.57235336303711,-0.7420024871826172,-8.655761793278808,False,weather
TTStr,3,weather_raw,8,9.393527030944824,-3.7785215377807617,10.570434234099636,0.09417069705207844,8.57235336303711,-0.8211736679077148,-9.57932592289663,False,weather
TTStr,4,staffing_structure_effects,8,7.874908447265625,-5.510623931884766,9.419796382504972,0.07835729798274253,8.464747428894043,0.589838981628418,6.96818170398125,True,staffing
TTStr,4,staffing_current,8,7.916059494018555,-4.296844482421875,9.802812629138426,0.07876676113451299,8.464747428894043,0.5486879348754883,6.48203551830225,True,staffing
TTStr,4,baseline,8,8.464747428894043,-5.814143180847168,10.279453731966933,0.08422634257606013,8.464747428894043,0.0,0.0,False,baseline
TTStr,4,calendar_demand,8,8.74387264251709,-6.323849678039551,9.899129905627403,0.08700370788574219,8.464747428894043,-0.2791252136230469,-3.2975019747224263,False,calendar
TTStr,4,weather_raw,8,9.004790306091309,-6.448348045349121,10.533302322755567,0.0895999035431971,8.464747428894043,-0.5400428771972656,-6.379905386826463,False,weather
TTStr,4,weather_raw_plus_snow,8,9.227296829223633,-6.870950698852539,10.556863054635972,0.0918138987982451,8.464747428894043,-0.7625494003295898,-9.008531048742944,False,weather
TTStr,5,staffing_structure_effects,8,6.6838274002075195,-6.4216203689575195,8.73072357782869,0.06768432810336729,7.433307647705078,0.7494802474975586,10.082728753046423,True,staffing
TTStr,5,staffing_current,8,6.688319206237793,-5.0792951583862305,8.529843672533541,0.06772981474671183,7.433307647705078,0.7449884414672852,10.022300660423884,True,staffing
TTStr,5,baseline,8,7.433307647705078,-6.423931121826172,9.12513315394467,0.07527400149574763,7.433307647705078,0.0,0.0,False,baseline
TTStr,5,weather_raw,8,8.030255317687988,-7.166287422180176,9.558721028449698,0.0813190411917771,7.433307647705078,-0.5969476699829102,-8.03071389312413,False,weather
TTStr,5,weather_raw_plus_snow,8,8.33304214477539,-7.702899932861328,9.862736135111138,0.08438523690911788,7.433307647705078,-0.8997344970703125,-12.104093355373122,False,weather
TTStr,5,calendar_demand,8,8.464465141296387,-7.86350154876709,9.91823689478207,0.08571610269667226,7.433307647705078,-1.0311574935913086,-13.872121839456799,False,calendar
TTStr,6,staffing_structure_effects,8,7.151360511779785,-7.021794319152832,8.974811131526799,0.07391587092278848,7.915098190307617,0.763737678527832,9.649124498077132,True,staffing
TTStr,6,staffing_current,8,7.311248779296875,-5.709306716918945,8.90426981150521,0.07556846283510982,7.915098190307617,0.6038494110107422,7.629083006830946,True,staffing
TTStr,6,baseline,8,7.915098190307617,-6.755744934082031,9.319578338834196,0.0818098004166162,7.915098190307617,0.0,0.0,False,baseline
TTStr,6,weather_raw,8,8.560380935668945,-7.647947311401367,9.707216407241773,0.08847938951595809,7.915098190307617,-0.6452827453613281,-8.152555152777573,False,weather
TTStr,6,weather_raw_plus_snow,8,8.70399284362793,-8.20942497253418,10.135610708041042,0.0899637503217357,7.915098190307617,-0.7888946533203125,-9.966959781829976,False,weather
TTStr,6,calendar_demand,8,9.073960304260254,-8.664084434509277,10.69924342551209,0.09378770340320676,7.915098190307617,-1.1588621139526367,-14.641159036684016,False,calendar
TTStr,7,staffing_structure_effects,8,6.260064125061035,-5.391983985900879,7.897889687959676,0.06659642686235144,6.4565935134887695,0.19652938842773438,3.043855680509478,True,staffing
TTStr,7,staffing_current,8,6.361265182495117,-4.283966064453125,7.945412390088198,0.06767303385633103,6.4565935134887695,0.09532833099365234,1.4764493195134167,True,staffing
TTStr,7,baseline,8,6.4565935134887695,-5.347926139831543,8.190644129333803,0.06868716503711457,6.4565935134887695,0.0,0.0,False,baseline
TTStr,7,weather_raw,8,6.471994400024414,-6.277584075927734,8.24561342498324,0.06885100425557887,6.4565935134887695,-0.015400886535644531,-0.23852959774329643,False,weather
TTStr,7,weather_raw_plus_snow,8,6.943225860595703,-6.943225860595703,8.781914096327348,0.07386410489995429,6.4565935134887695,-0.4866323471069336,-7.536982870151069,False,weather
TTStr,7,calendar_demand,8,7.518599510192871,-7.255648612976074,9.466653936541583,0.07998510117226458,6.4565935134887695,-1.0620059967041016,-16.448394877041824,False,calendar
TTStr,8,staffing_current,8,5.863797187805176,-4.635439872741699,7.312340793416435,0.06254717000325521,6.417148590087891,0.5533514022827148,8.623010586624675,True,staffing
